Batsman runs in test,,,
name,run,innging,best
sachin tedulkar,15921,329,248
Rekey ponting,13378,168,257
JH Kailas,13289,166,224
Rhul dravid,13288,164,270
AN Cook,12474,161,294
KC Sangakara,12400,134,319
BC lara,11953,131,400
S Chandpaul,11867,164,203
Denagamage Proboth Mahela de Silva Jayawardene,11814,149,374
Joe Root(playing),11814,140,254
