500 test wickets,
name,wickets
Muthiah Muralidaran,800
Shane Keith Warne,708
James Michael Anderson (playing),700
Anil Kumble,619
Stuart Christopher John Broad,604
Glenn Donald McGrath,563
Nathan Michael Lyon(playing),530
Courtney Andrew Walsh,519
Ravichandran Ashwin(playing),516
